time,step,price,size,side,kind
2026-09-13T11:05:48,3024,1024,11.57,buy,market
2026-09-13T11:05:48,3025,1022,3.92,sell,market
2026-09-13T11:05:48,3025,1021,3.91,sell,market
2026-09-13T11:05:48,3025,1021,19.49,sell,stop
2026-09-13T11:05:48,3025,1020,6.77,sell,stop
2026-09-13T11:05:48,3025,1019,10.200000000000003,sell,stop
2026-09-13T11:05:48,3025,1019,11.829999999999998,sell,stop
2026-09-13T11:05:48,3025,1018,14.5,sell,stop
2026-09-13T11:05:48,3025,1018,27.45,sell,stop
2026-09-13T11:05:48,3025,1018,0.9599999999999973,sell,stop
2026-09-13T11:05:48,3025,1017,10.610000000000003,sell,stop
2026-09-13T11:05:48,3028,1017,18.569999999999997,sell,market
2026-09-13T11:05:48,3028,1016,13.59,sell,market
2026-09-13T11:05:48,3031,1016,1.5,sell,market
2026-09-13T11:05:48,3031,1015,18.73,sell,market
2026-09-13T11:05:48,3031,1014,5.309999999999999,sell,market
2026-09-13T11:05:48,3031,1014,21.55,sell,stop
2026-09-13T11:05:48,3031,1014,7.219999999999999,sell,stop
2026-09-13T11:05:48,3031,1013,1.08,sell,stop
2026-09-13T11:05:48,3031,1012,4.0600000000000005,sell,stop
2026-09-13T11:05:48,3031,1012,1.0,sell,stop
2026-09-13T11:05:48,3031,1012,7.88,sell,stop
2026-09-13T11:05:48,3040,1012,7.009999999999999,sell,market
2026-09-13T11:05:48,3040,1011,0.2500000000000009,sell,market
2026-09-13T11:05:48,3041,1013,12.17,buy,market
2026-09-13T11:05:48,3046,1011,13.99,sell,market
2026-09-13T11:05:48,3049,1013,8.22,buy,market
2026-09-13T11:05:48,3049,1014,8.21,buy,market
2026-09-13T11:05:48,3049,1015,15.7,buy,market
2026-09-13T11:05:48,3049,1016,9.690000000000001,buy,market
2026-09-13T11:05:48,3051,1016,17.22,buy,market
2026-09-13T11:05:48,3051,1017,19.230000000000004,buy,market
2026-09-13T11:05:48,3051,1017,18.61,buy,stop
2026-09-13T11:05:48,3051,1018,6.93,buy,stop
2026-09-13T11:05:48,3060,1018,9.2,buy,market
2026-09-13T11:05:48,3060,1019,8.82,buy,market
2026-09-13T11:05:48,3060,1020,10.620000000000001,buy,market
2026-09-13T11:05:48,3060,1020,6.689999999999998,buy,stop
2026-09-13T11:05:48,3060,1021,0.5700000000000021,buy,stop
2026-09-13T11:05:48,3061,1021,5.179999999999998,buy,market
2026-09-13T11:05:48,3061,1022,6.720000000000002,buy,market
2026-09-13T11:05:48,3062,1020,16.47,sell,market
2026-09-13T11:05:48,3062,1019,13.650000000000002,sell,market
2026-09-13T11:05:48,3062,1019,11.9,sell,stop
2026-09-13T11:05:48,3069,1019,3.6299999999999972,sell,market
2026-09-13T11:05:48,3069,1018,9.480000000000002,sell,market
2026-09-13T11:05:48,3070,1020,1.0,buy,market
2026-09-13T11:05:48,3078,1018,5.2,sell,market
2026-09-13T11:05:48,3080,1020,28.82,buy,market
2026-09-13T11:05:48,3080,1021,10.920000000000002,buy,market
2026-09-13T11:05:48,3087,1021,4.909999999999998,buy,market
2026-09-13T11:05:48,3087,1022,7.439999999999998,buy,market
2026-09-13T11:05:48,3087,1023,22.110000000000007,buy,market
2026-09-13T11:05:48,3087,1023,13.04999999999999,buy,stop
2026-09-13T11:05:48,3087,1024,17.07000000000001,buy,stop
2026-09-13T11:05:48,3089,1024,11.43999999999999,buy,market
2026-09-13T11:05:48,3089,1025,5.43000000000001,buy,market
2026-09-13T11:05:48,3089,1025,7.249999999999989,buy,stop
2026-09-13T11:05:48,3089,1026,0.5800000000000107,buy,stop
2026-09-13T11:05:48,3089,1026,12.65999999999999,buy,stop
2026-09-13T11:05:48,3089,1027,1.3300000000000107,buy,stop
2026-09-13T11:05:48,3090,1025,13.73,sell,market
2026-09-13T11:05:48,3091,1027,1.0,buy,market
2026-09-13T11:05:48,3092,1027,5.88,buy,market
2026-09-13T11:05:48,3092,1025,5.88,sell,stop
2026-09-13T11:05:48,3094,1027,5.0799999999999885,buy,market
2026-09-13T11:05:48,3094,1028,16.290000000000013,buy,market
2026-09-13T11:05:48,3095,1028,0.2499999999999858,buy,market
2026-09-13T11:05:48,3095,1029,8.1,buy,market
2026-09-13T11:05:48,3095,1030,19.42,buy,market
2026-09-13T11:05:48,3095,1031,6.38000000000001,buy,market
2026-09-13T11:05:48,3095,1031,13.11,buy,stop
2026-09-13T11:05:48,3095,1031,4.809999999999992,buy,stop
2026-09-13T11:05:48,3095,1032,0.39000000000000856,buy,stop
2026-09-13T11:05:48,3095,1032,8.6,buy,stop
2026-09-13T11:05:48,3099,1032,4.86,buy,market
2026-09-13T11:05:48,3102,1032,1.0,buy,market
2026-09-13T11:05:48,3102,1030,1.0,sell,stop
2026-09-13T11:05:48,3103,1030,1.0,sell,market
2026-09-13T11:05:48,3103,1032,1.0,buy,stop
2026-09-13T11:05:48,3117,1032,6.39,buy,market
2026-09-13T11:05:48,3120,1032,3.490000000000001,buy,market
2026-09-13T11:05:48,3120,1033,3.1899999999999986,buy,market
2026-09-13T11:05:48,3120,1033,11.98,buy,stop
2026-09-13T11:05:48,3120,1034,1.75,buy,stop
2026-09-13T11:05:48,3120,1034,5.14,buy,stop
2026-09-13T11:05:48,3120,1035,17.76,buy,stop
2026-09-13T11:05:48,3120,1036,16.16,buy,stop
2026-09-13T11:05:48,3120,1037,0.3999999999999986,buy,stop
2026-09-13T11:05:48,3120,1037,2.64,buy,stop
2026-09-13T11:05:48,3122,1037,17.400000000000002,buy,market
2026-09-13T11:05:48,3122,1038,34.29,buy,market
2026-09-13T11:05:48,3122,1039,5.279999999999994,buy,market
2026-09-13T11:05:48,3122,1039,3.63,buy,stop
2026-09-13T11:05:48,3124,1039,8.360000000000007,buy,market
2026-09-13T11:05:48,3124,1040,5.6399999999999935,buy,market
2026-09-13T11:05:48,3127,1040,15.410000000000007,buy,market
2026-09-13T11:05:48,3127,1041,9.369999999999994,buy,market
2026-09-13T11:05:48,3128,1041,11.660000000000007,buy,market
2026-09-13T11:05:48,3128,1042,8.489999999999991,buy,market
2026-09-13T11:05:48,3132,1040,1.0,sell,market
2026-09-13T11:05:48,3132,1042,1.0,buy,stop
2026-09-13T11:05:48,3134,1040,31.61,sell,market
2026-09-13T11:05:48,3134,1042,19.63000000000001,buy,stop
2026-09-13T11:05:48,3134,1043,11.97999999999999,buy,stop
2026-09-13T11:05:48,3134,1043,1.0,buy,stop
2026-09-13T11:05:48,3135,1041,8.15,sell,market
2026-09-13T11:05:48,3135,1043,8.15,buy,stop
2026-09-13T11:05:48,3136,1041,1.75,sell,market
2026-09-13T11:05:48,3139,1041,6.429999999999998,sell,market
2026-09-13T11:05:48,3139,1040,3.9100000000000037,sell,market
2026-09-13T11:05:48,3139,1039,13.559999999999995,sell,market
2026-09-13T11:05:48,3149,1039,7.8,sell,market
2026-09-13T11:05:48,3149,1038,0.3600000000000003,sell,market
2026-09-13T11:05:48,3149,1038,15.45,sell,stop
2026-09-13T11:05:48,3149,1037,9.330000000000002,sell,stop
2026-09-13T11:05:48,3151,1037,3.1899999999999977,sell,market
2026-09-13T11:05:48,3151,1036,16.180000000000003,sell,market
2026-09-13T11:05:48,3153,1038,1.0,buy,market
2026-09-13T11:05:48,3153,1036,0.509999999999998,sell,stop
2026-09-13T11:05:48,3153,1035,0.490000000000002,sell,stop
2026-09-13T11:05:48,3161,1037,24.33,buy,market
2026-09-13T11:05:48,3161,1038,10.450000000000003,buy,market
2026-09-13T11:05:48,3162,1038,27.5,buy,market
2026-09-13T11:05:48,3162,1036,12.37,sell,stop
2026-09-13T11:05:48,3162,1035,15.13,sell,stop
2026-09-13T11:05:48,3163,1035,1.0,sell,market
2026-09-13T11:05:48,3166,1035,9.33,sell,market
2026-09-13T11:05:48,3169,1035,1.0,sell,market
2026-09-13T11:05:48,3169,1037,1.0,buy,stop
2026-09-13T11:05:48,3171,1037,8.81,buy,market
2026-09-13T11:05:48,3171,1035,1.8599999999999959,sell,stop
2026-09-13T11:05:48,3171,1034,6.950000000000005,sell,stop
2026-09-13T11:05:48,3172,1034,10.819999999999995,sell,market
2026-09-13T11:05:48,3172,1033,9.910000000000005,sell,market
2026-09-13T11:05:48,3173,1033,12.09,sell,market
2026-09-13T11:05:48,3176,1035,15.81,buy,market
2026-09-13T11:05:48,3177,1035,13.290000000000001,buy,market
2026-09-13T11:05:48,3177,1036,3.89,buy,market
2026-09-13T11:05:48,3177,1037,20.9,buy,market
2026-09-13T11:05:48,3177,1038,0.21999999999999886,buy,market
2026-09-13T11:05:48,3177,1039,1.6799999999999997,buy,market
2026-09-13T11:05:48,3188,1037,9.31,sell,market
2026-09-13T11:05:48,3191,1039,21.01,buy,market
2026-09-13T11:05:48,3191,1040,13.069999999999997,buy,market
2026-09-13T11:05:48,3191,1040,1.0,buy,stop
2026-09-13T11:05:48,3191,1040,2.3000000000000043,buy,stop
2026-09-13T11:05:48,3191,1041,7.009999999999996,buy,stop
2026-09-13T11:05:48,3195,1039,28.12,sell,market
2026-09-13T11:05:48,3195,1041,18.150000000000006,buy,stop
2026-09-13T11:05:48,3195,1042,9.969999999999995,buy,stop
2026-09-13T11:05:48,3201,1040,19.0,sell,market
2026-09-13T11:05:48,3202,1040,16.21,sell,market
2026-09-13T11:05:48,3202,1039,18.749999999999996,sell,market
2026-09-13T11:05:48,3202,1038,10.330000000000002,sell,market
2026-09-13T11:05:48,3210,1038,1.0,sell,market
2026-09-13T11:05:48,3219,1040,1.0,buy,market
2026-09-13T11:05:48,3219,1038,1.0,sell,stop
2026-09-13T11:05:48,3221,1038,25.06,sell,market
2026-09-13T11:05:48,3221,1037,9.31,sell,market
2026-09-13T11:05:48,3221,1036,3.0800000000000036,sell,market
2026-09-13T11:05:48,3224,1038,1.0,buy,market
2026-09-13T11:05:48,3224,1039,7.25,buy,market
2026-09-13T11:05:48,3225,1039,1.0,buy,market
2026-09-13T11:05:48,3230,1039,6.949999999999999,buy,market
2026-09-13T11:05:48,3230,1040,8.78,buy,market
2026-09-13T11:05:48,3230,1041,17.35,buy,market
2026-09-13T11:05:48,3230,1042,8.770000000000003,buy,market
2026-09-13T11:05:48,3230,1043,8.24,buy,market
2026-09-13T11:05:48,3230,1044,1.790000000000001,buy,market
2026-09-13T11:05:48,3230,1044,1.75,buy,stop
2026-09-13T11:05:48,3230,1044,16.43,buy,stop
2026-09-13T11:05:48,3230,1045,19.22,buy,stop
2026-09-13T11:05:48,3230,1046,1.8000000000000043,buy,stop
2026-09-13T11:05:48,3230,1046,5.059999999999996,buy,stop
2026-09-13T11:05:48,3230,1047,12.17,buy,stop
2026-09-13T11:05:48,3230,1048,6.6700000000000035,buy,stop
2026-09-13T11:05:48,3230,1048,2.1599999999999966,buy,stop
2026-09-13T11:05:48,3230,1049,7.1700000000000035,buy,stop
2026-09-13T11:05:48,3230,1049,12.789999999999997,buy,stop
2026-09-13T11:05:48,3230,1050,7.940000000000003,buy,stop
2026-09-13T11:05:48,3230,1050,12.09,buy,stop
2026-09-13T11:05:48,3233,1048,1.0,sell,market
2026-09-13T11:05:48,3242,1048,29.13,sell,market
2026-09-13T11:05:48,3242,1047,4.210000000000004,sell,market
2026-09-13T11:05:48,3243,1047,28.389999999999997,sell,market
2026-09-13T11:05:48,3243,1046,15.970000000000002,sell,market
2026-09-13T11:05:48,3247,1046,5.709999999999997,sell,market
2026-09-13T11:05:48,3247,1045,4.100000000000003,sell,market
2026-09-13T11:05:48,3250,1045,1.0,sell,market
2026-09-13T11:05:48,3250,1047,1.0,buy,stop
2026-09-13T11:05:48,3252,1045,1.0,sell,market
2026-09-13T11:05:48,3254,1045,20.31,sell,market
2026-09-13T11:05:48,3255,1045,8.489999999999998,sell,market
2026-09-13T11:05:48,3255,1044,8.21,sell,market
2026-09-13T11:05:48,3256,1044,6.67,sell,market
2026-09-13T11:05:48,3256,1043,9.25,sell,market
2026-09-13T11:05:48,3266,1043,3.51,sell,market
2026-09-13T11:05:48,3268,1043,5.529999999999999,sell,market
2026-09-13T11:05:48,3268,1042,0.580000000000001,sell,market
2026-09-13T11:05:48,3270,1042,2.67,sell,market
2026-09-13T11:05:48,3273,1042,3.58,sell,market
2026-09-13T11:05:48,3275,1042,9.77,sell,market
2026-09-13T11:05:48,3275,1041,4.32,sell,market
2026-09-13T11:05:48,3280,1043,4.61,buy,market
2026-09-13T11:05:48,3283,1041,1.0,sell,market
2026-09-13T11:05:48,3284,1041,17.54,sell,market
2026-09-13T11:05:48,3284,1040,0.9800000000000004,sell,market
2026-09-13T11:05:48,3288,1040,22.1,sell,market
2026-09-13T11:05:48,3288,1042,8.99,buy,stop
2026-09-13T11:05:48,3288,1043,13.110000000000001,buy,stop
2026-09-13T11:05:48,3288,1043,1.1699999999999982,buy,stop
2026-09-13T11:05:48,3288,1044,17.35,buy,stop
2026-09-13T11:05:48,3289,1044,6.38,buy,market
2026-09-13T11:05:48,3289,1042,6.38,sell,stop
2026-09-13T11:05:48,3293,1042,1.0,sell,market
2026-09-13T11:05:48,3293,1044,1.0,buy,stop
2026-09-13T11:05:48,3297,1044,4.399999999999998,buy,market
2026-09-13T11:05:48,3297,1045,5.39,buy,market
2026-09-13T11:05:48,3297,1046,17.02,buy,market
2026-09-13T11:05:48,3297,1047,14.09,buy,market
2026-09-13T11:05:48,3297,1048,5.560000000000002,buy,market
2026-09-13T11:05:48,3298,1048,1.2,buy,market
2026-09-13T11:05:48,3301,1046,2.29,sell,market
2026-09-13T11:05:48,3303,1048,9.93,buy,market
2026-09-13T11:05:48,3305,1046,28.76,sell,market
2026-09-13T11:05:48,3305,1045,13.77,sell,market
2026-09-13T11:05:48,3305,1044,4.030000000000001,sell,market
2026-09-13T11:05:48,3305,1044,2.8499999999999988,sell,stop
2026-09-13T11:05:48,3305,1043,19.62,sell,stop
2026-09-13T11:05:48,3305,1042,23.99,sell,stop
2026-09-13T11:05:48,3305,1042,1.2,sell,stop
2026-09-13T11:05:48,3308,1042,5.07,sell,market
2026-09-13T11:05:48,3309,1044,15.69,buy,market
2026-09-13T11:05:48,3311,1042,0.8899999999999997,sell,market
2026-09-13T11:05:48,3311,1041,11.62,sell,market
2026-09-13T11:05:48,3311,1040,28.75,sell,market
2026-09-13T11:05:48,3318,1040,1.0,sell,market
2026-09-13T11:05:48,3318,1042,1.0,buy,stop
2026-09-13T11:05:48,3322,1040,1.5899999999999963,sell,market
2026-09-13T11:05:48,3322,1039,13.680000000000003,sell,market
2026-09-13T11:05:48,3322,1039,4.61,sell,stop
2026-09-13T11:05:48,3326,1039,2.6699999999999973,sell,market
2026-09-13T11:05:48,3326,1038,5.780000000000002,sell,market
2026-09-13T11:05:48,3329,1038,21.66,sell,market
2026-09-13T11:05:48,3337,1038,1.6799999999999997,sell,market
2026-09-13T11:05:48,3337,1037,1.0,sell,market
2026-09-13T11:05:48,3337,1036,12.39,sell,market
2026-09-13T11:05:48,3340,1038,14.22,buy,market
2026-09-13T11:05:48,3340,1039,8.51,buy,market
2026-09-13T11:05:48,3340,1039,15.07,buy,stop
2026-09-13T11:05:48,3341,1039,6.5,buy,market
2026-09-13T11:05:48,3341,1040,14.54,buy,market
2026-09-13T11:05:48,3344,1040,1.0,buy,market
2026-09-13T11:05:48,3347,1040,3.7200000000000024,buy,market
2026-09-13T11:05:48,3347,1041,29.209999999999997,buy,market
2026-09-13T11:05:48,3348,1039,12.28,sell,market
2026-09-13T11:05:48,3348,1041,8.030000000000005,buy,stop
2026-09-13T11:05:48,3348,1042,4.249999999999995,buy,stop
2026-09-13T11:05:48,3348,1042,15.27,buy,stop
2026-09-13T11:05:48,3349,1040,1.0,sell,market
2026-09-13T11:05:48,3350,1040,16.24,sell,market
2026-09-13T11:05:48,3350,1042,6.0000000000000036,buy,stop
2026-09-13T11:05:48,3350,1043,1.0,buy,stop
2026-09-13T11:05:48,3350,1044,9.239999999999995,buy,stop
2026-09-13T11:05:48,3350,1044,21.170000000000005,buy,stop
2026-09-13T11:05:48,3350,1045,20.089999999999993,buy,stop
2026-09-13T11:05:48,3350,1045,1.0,buy,stop
2026-09-13T11:05:48,3351,1043,1.0,sell,market
2026-09-13T11:05:48,3351,1042,13.51,sell,market
2026-09-13T11:05:48,3352,1042,5.9300000000000015,sell,market
2026-09-13T11:05:48,3352,1041,17.3,sell,market
2026-09-13T11:05:48,3352,1040,5.700000000000003,sell,market
2026-09-13T11:05:48,3352,1039,7.979999999999993,sell,market
2026-09-13T11:05:48,3354,1041,13.4,buy,market
2026-09-13T11:05:48,3357,1039,1.0,sell,market
2026-09-13T11:05:48,3360,1039,5.910000000000009,sell,market
2026-09-13T11:05:48,3360,1038,0.019999999999990692,sell,market
2026-09-13T11:05:48,3361,1038,1.0,sell,market
2026-09-13T11:05:48,3361,1040,1.0,buy,stop
2026-09-13T11:05:48,3364,1038,21.940000000000012,sell,market
2026-09-13T11:05:48,3364,1037,3.12,sell,market
2026-09-13T11:05:48,3364,1036,5.729999999999987,sell,market
2026-09-13T11:05:48,3364,1036,1.6600000000000135,sell,stop
2026-09-13T11:05:48,3364,1035,19.379999999999985,sell,stop
2026-09-13T11:05:48,3364,1035,9.270000000000014,sell,stop
2026-09-13T11:05:48,3364,1034,3.93,sell,stop
2026-09-13T11:05:48,3364,1033,0.1999999999999864,sell,stop
2026-09-13T11:05:48,3365,1033,37.83000000000001,sell,market
2026-09-13T11:05:48,3365,1032,17.349999999999987,sell,market
2026-09-13T11:05:48,3367,1032,5.170000000000012,sell,market
2026-09-13T11:05:48,3367,1031,2.729999999999988,sell,market
2026-09-13T11:05:48,3367,1031,14.0,sell,stop
2026-09-13T11:05:48,3367,1031,7.000000000000014,sell,stop
2026-09-13T11:05:48,3367,1030,8.689999999999985,sell,stop
2026-09-13T11:05:48,3367,1030,3.500000000000014,sell,stop
2026-09-13T11:05:48,3367,1029,4.749999999999986,sell,stop
2026-09-13T11:05:48,3367,1029,7.810000000000015,sell,stop
2026-09-13T11:05:48,3367,1028,1.33,sell,stop
2026-09-13T11:05:48,3367,1027,0.7899999999999849,sell,stop
2026-09-13T11:05:48,3372,1027,2.000000000000015,sell,market
2026-09-13T11:05:48,3372,1026,15.01,sell,market
2026-09-13T11:05:48,3372,1025,3.529999999999985,sell,market
2026-09-13T11:05:48,3374,1027,8.14,buy,market
2026-09-13T11:05:48,3378,1025,4.370000000000015,sell,market
2026-09-13T11:05:48,3378,1024,11.19,sell,market
2026-09-13T11:05:48,3378,1023,6.849999999999985,sell,market
2026-09-13T11:05:48,3378,1023,23.440000000000012,sell,stop
2026-09-13T11:05:48,3378,1022,11.33999999999999,sell,stop
2026-09-13T11:05:48,3378,1022,0.6800000000000104,sell,stop
2026-09-13T11:05:48,3378,1021,0.3199999999999896,sell,stop
2026-09-13T11:05:48,3378,1021,1.0,sell,stop
2026-09-13T11:05:48,3378,1021,16.98000000000001,sell,stop
2026-09-13T11:05:48,3378,1020,15.949999999999989,sell,stop
2026-09-13T11:05:48,3382,1022,1.0,buy,market
2026-09-13T11:05:48,3383,1020,8.060000000000013,sell,market
2026-09-13T11:05:48,3383,1019,1.0,sell,market
2026-09-13T11:05:48,3383,1018,3.6799999999999873,sell,market
2026-09-13T11:05:48,3383,1018,8.14,sell,stop
2026-09-13T11:05:48,3391,1018,15.55,sell,market
2026-09-13T11:05:48,3395,1020,1.0,buy,market
2026-09-13T11:05:48,3397,1018,16.56,sell,market
2026-09-13T11:05:48,3397,1020,16.56,buy,stop
2026-09-13T11:05:48,3403,1020,22.13,buy,market
2026-09-13T11:05:48,3404,1018,1.8100000000000023,sell,market
2026-09-13T11:05:48,3404,1017,11.579999999999998,sell,market
2026-09-13T11:05:48,3406,1017,7.75,sell,market
2026-09-13T11:05:48,3406,1016,4.24,sell,market
2026-09-13T11:05:48,3408,1016,15.74,sell,market
2026-09-13T11:05:48,3410,1016,5.9300000000000015,sell,market
2026-09-13T11:05:48,3410,1015,7.929999999999998,sell,market
2026-09-13T11:05:48,3410,1015,22.13,sell,stop
2026-09-13T11:05:48,3417,1017,11.8,buy,market
2026-09-13T11:05:48,3423,1017,4.41,buy,market
2026-09-13T11:05:48,3423,1015,3.379999999999999,sell,stop
2026-09-13T11:05:48,3423,1014,1.0300000000000011,sell,stop
2026-09-13T11:05:48,3424,1014,1.0,sell,market
2026-09-13T11:05:48,3425,1014,16.81,sell,market
2026-09-13T11:05:48,3425,1013,1.3800000000000026,sell,market
2026-09-13T11:05:48,3429,1013,17.94,sell,market
2026-09-13T11:05:48,3433,1013,3.3399999999999963,sell,market
2026-09-13T11:05:48,3433,1012,21.17,sell,market
2026-09-13T11:05:48,3433,1011,2.6000000000000014,sell,market
2026-09-13T11:05:48,3433,1011,12.069999999999999,sell,stop
2026-09-13T11:05:48,3433,1010,22.08,sell,stop
2026-09-13T11:05:48,3433,1010,1.0,sell,stop
2026-09-13T11:05:48,3433,1010,1.4100000000000001,sell,stop
2026-09-13T11:05:48,3433,1009,10.39,sell,stop
2026-09-13T11:05:48,3437,1009,8.47,sell,market
2026-09-13T11:05:48,3437,1008,17.15,sell,market
2026-09-13T11:05:48,3437,1007,11.7,sell,market
2026-09-13T11:05:48,3437,1006,8.500000000000004,sell,market
2026-09-13T11:05:48,3440,1008,16.38,buy,market
2026-09-13T11:05:48,3440,1009,14.810000000000002,buy,market
2026-09-13T11:05:48,3446,1007,16.55,sell,market
2026-09-13T11:05:48,3446,1006,3.8999999999999986,sell,market
2026-09-13T11:05:48,3446,1006,10.729999999999997,sell,stop
2026-09-13T11:05:48,3446,1005,11.2,sell,stop
2026-09-13T11:05:48,3446,1004,9.260000000000005,sell,stop
2026-09-13T11:05:48,3453,1004,32.24,sell,market
2026-09-13T11:05:48,3453,1003,15.669999999999995,sell,market
2026-09-13T11:05:48,3454,1003,5.500000000000007,sell,market
2026-09-13T11:05:48,3454,1002,3.949999999999992,sell,market
2026-09-13T11:05:48,3454,1002,1.0,sell,stop
2026-09-13T11:05:48,3457,1002,13.94,sell,market
2026-09-13T11:05:48,3460,1002,4.21,sell,market
2026-09-13T11:05:48,3460,1004,4.21,buy,stop
2026-09-13T11:05:48,3467,1002,12.220000000000006,sell,market
2026-09-13T11:05:48,3467,1001,10.849999999999994,sell,market
2026-09-13T11:05:48,3478,1003,4.53,buy,market
2026-09-13T11:05:48,3479,1003,20.099999999999998,buy,market
2026-09-13T11:05:48,3479,1004,17.74,buy,market
2026-09-13T11:05:48,3479,1005,3.8300000000000054,buy,market
2026-09-13T11:05:48,3479,1005,2.0099999999999945,buy,stop
2026-09-13T11:05:48,3479,1006,13.26,buy,stop
2026-09-13T11:05:48,3479,1007,7.800000000000006,buy,stop
2026-09-13T11:05:48,3479,1007,13.94,buy,stop
2026-09-13T11:05:48,3481,1005,7.27,sell,market
2026-09-13T11:05:48,3484,1007,0.7899999999999956,buy,market
2026-09-13T11:05:48,3484,1008,3.5900000000000043,buy,market
2026-09-13T11:05:48,3486,1008,25.669999999999998,buy,market
2026-09-13T11:05:48,3486,1009,1.1400000000000006,buy,market
2026-09-13T11:05:48,3486,1009,21.14,buy,stop
2026-09-13T11:05:48,3486,1010,13.06,buy,stop
2026-09-13T11:05:48,3486,1011,13.709999999999996,buy,stop
2026-09-13T11:05:48,3486,1011,3.430000000000005,buy,stop
2026-09-13T11:05:48,3486,1012,17.29,buy,stop
2026-09-13T11:05:48,3486,1013,2.9,buy,stop
2026-09-13T11:05:48,3486,1014,1.0,buy,stop
2026-09-13T11:05:48,3486,1015,20.88,buy,stop
2026-09-13T11:05:48,3486,1016,0.31999999999999673,buy,stop
2026-09-13T11:05:48,3486,1016,15.840000000000003,buy,stop
2026-09-13T11:05:48,3486,1017,4.609999999999996,buy,stop
2026-09-13T11:05:48,3486,1017,6.330000000000004,buy,stop
2026-09-13T11:05:48,3486,1018,0.939999999999996,buy,stop
2026-09-13T11:05:48,3490,1016,19.83,sell,market
2026-09-13T11:05:48,3490,1018,13.73,buy,stop
2026-09-13T11:05:48,3490,1019,6.099999999999998,buy,stop
2026-09-13T11:05:48,3490,1019,9.45,buy,stop
2026-09-13T11:05:48,3492,1017,1.0,sell,market
2026-09-13T11:05:48,3492,1019,1.0,buy,stop
2026-09-13T11:05:48,3496,1019,7.3700000000000045,buy,market
2026-09-13T11:05:48,3496,1020,0.5199999999999951,buy,market
2026-09-13T11:05:48,3497,1018,1.0,sell,market
2026-09-13T11:05:48,3499,1018,24.12,sell,market
2026-09-13T11:05:48,3499,1017,13.539999999999996,sell,market
2026-09-13T11:05:48,3499,1017,7.89,sell,stop
2026-09-13T11:05:48,3500,1017,1.0,sell,market
2026-09-13T11:05:48,3500,1019,1.0,buy,stop
2026-09-13T11:05:48,3503,1017,2.180000000000004,sell,market
2026-09-13T11:05:48,3503,1016,2.9899999999999958,sell,market
2026-09-13T11:05:48,3506,1016,2.21,sell,market
2026-09-13T11:05:48,3509,1016,12.340000000000003,sell,market
2026-09-13T11:05:48,3509,1015,1.4499999999999957,sell,market
2026-09-13T11:05:48,3513,1015,14.5,sell,market
2026-09-13T11:05:48,3514,1015,4.13,sell,market
2026-09-13T11:05:48,3515,1017,9.99,buy,market
2026-09-13T11:05:48,3516,1015,6.97,sell,market
2026-09-13T11:05:48,3518,1015,3.0400000000000054,sell,market
2026-09-13T11:05:48,3518,1014,11.08,sell,market
2026-09-13T11:05:48,3518,1013,18.809999999999995,sell,market
2026-09-13T11:05:48,3522,1013,18.42,sell,market
2026-09-13T11:05:48,3522,1012,8.77,sell,market
2026-09-13T11:05:48,3524,1012,1.0,sell,market
2026-09-13T11:05:48,3524,1014,1.0,buy,stop
2026-09-13T11:05:48,3528,1014,17.82,buy,market
2026-09-13T11:05:48,3528,1015,4.289999999999999,buy,market
2026-09-13T11:05:48,3528,1015,19.86,buy,stop
2026-09-13T11:05:48,3528,1016,7.330000000000002,buy,stop
2026-09-13T11:05:48,3528,1016,3.429999999999998,buy,stop
2026-09-13T11:05:48,3528,1017,15.930000000000001,buy,stop
2026-09-13T11:05:48,3528,1018,6.87,buy,stop
2026-09-13T11:05:48,3528,1019,6.699999999999998,buy,stop
2026-09-13T11:05:48,3535,1017,1.0,sell,market
2026-09-13T11:05:48,3535,1016,25.73,sell,market
2026-09-13T11:05:48,3536,1016,3.879999999999999,sell,market
2026-09-13T11:05:48,3536,1015,14.78,sell,market
2026-09-13T11:05:48,3536,1014,17.4,sell,market
2026-09-13T11:05:48,3536,1013,0.240000000000002,sell,market
2026-09-13T11:05:48,3541,1013,22.86,sell,market
2026-09-13T11:05:48,3541,1012,8.75,sell,market
2026-09-13T11:05:48,3541,1011,4.109999999999999,sell,market
2026-09-13T11:05:48,3543,1011,26.32,sell,market
2026-09-13T11:05:48,3543,1013,11.15,buy,stop
2026-09-13T11:05:48,3543,1014,15.17,buy,stop
2026-09-13T11:05:48,3546,1012,14.94,sell,market
2026-09-13T11:05:48,3551,1012,12.97,sell,market
2026-09-13T11:05:48,3551,1011,2.770000000000003,sell,market
2026-09-13T11:05:48,3551,1010,8.219999999999997,sell,market
2026-09-13T11:05:48,3551,1010,4.5500000000000025,sell,stop
2026-09-13T11:05:48,3551,1009,5.439999999999998,sell,stop
2026-09-13T11:05:48,3552,1009,7.350000000000001,sell,market
2026-09-13T11:05:48,3552,1008,2.049999999999999,sell,market
2026-09-13T11:05:48,3556,1008,7.58,sell,market
2026-09-13T11:05:48,3558,1010,21.95,buy,market
2026-09-13T11:05:48,3558,1011,5.440000000000001,buy,market
2026-09-13T11:05:48,3559,1009,8.89,sell,market
2026-09-13T11:05:48,3559,1008,10.950000000000001,sell,market
2026-09-13T11:05:48,3559,1007,15.37,sell,market
2026-09-13T11:05:48,3559,1007,24.17,sell,stop
2026-09-13T11:05:48,3559,1006,3.219999999999999,sell,stop
