time,step,price,size,side,kind
2026-09-12T18:48:59,1788,1055,4.999999999999991,buy,market
2026-09-12T18:48:59,1788,1055,7.040000000000008,buy,stop
2026-09-12T18:48:59,1788,1056,3.56,buy,stop
2026-09-12T18:48:59,1788,1057,11.569999999999993,buy,stop
2026-09-12T18:48:59,1788,1057,6.74,buy,stop
2026-09-12T18:48:59,1789,1057,7.290000000000008,buy,market
2026-09-12T18:48:59,1789,1058,8.019999999999992,buy,market
2026-09-12T18:48:59,1792,1058,13.19,buy,market
2026-09-12T18:48:59,1792,1053,13.19,sell,stop
2026-09-12T18:48:59,1793,1053,6.250000000000002,sell,market
2026-09-12T18:48:59,1793,1052,20.43,sell,market
2026-09-12T18:48:59,1793,1057,22.09,buy,stop
2026-09-12T18:48:59,1793,1058,0.790000000000008,buy,stop
2026-09-12T18:48:59,1793,1059,3.799999999999992,buy,stop
2026-09-12T18:48:59,1797,1054,21.52,sell,market
2026-09-12T18:48:59,1797,1053,6.91,sell,market
2026-09-12T18:48:59,1797,1058,3.29,buy,stop
2026-09-12T18:48:59,1797,1059,1.5200000000000085,buy,stop
2026-09-12T18:48:59,1797,1060,23.61999999999999,buy,stop
2026-09-12T18:48:59,1813,1055,23.59,sell,market
2026-09-12T18:48:59,1813,1054,16.46,sell,market
2026-09-12T18:48:59,1813,1053,4.85,sell,market
2026-09-12T18:48:59,1813,1052,0.5299999999999994,sell,market
2026-09-12T18:48:59,1817,1052,18.869999999999997,sell,market
2026-09-12T18:48:59,1817,1051,3.4200000000000017,sell,market
2026-09-12T18:48:59,1817,1056,11.5,buy,stop
2026-09-12T18:48:59,1817,1057,10.79,buy,stop
2026-09-12T18:48:59,1818,1057,1.0900000000000016,buy,market
2026-09-12T18:48:59,1818,1058,18.53,buy,market
2026-09-12T18:48:59,1818,1058,6.18,buy,stop
2026-09-12T18:48:59,1818,1059,9.22,buy,stop
2026-09-12T18:48:59,1818,1060,12.95000000000001,buy,stop
2026-09-12T18:48:59,1818,1061,17.07999999999999,buy,stop
2026-09-12T18:48:59,1818,1061,10.78,buy,stop
2026-09-12T18:48:59,1822,1061,9.000000000000009,buy,market
2026-09-12T18:48:59,1822,1062,4.099999999999991,buy,market
2026-09-12T18:48:59,1826,1062,21.480000000000008,buy,market
2026-09-12T18:48:59,1826,1063,6.73,buy,market
2026-09-12T18:48:59,1826,1064,1.9499999999999922,buy,market
2026-09-12T18:48:59,1828,1064,36.25,buy,market
2026-09-12T18:48:59,1828,1059,36.25,sell,stop
2026-09-12T18:48:59,1829,1064,1.0,buy,market
2026-09-12T18:48:59,1829,1059,1.0,sell,stop
2026-09-12T18:48:59,1832,1064,0.6300000000000097,buy,market
2026-09-12T18:48:59,1832,1065,20.26,buy,market
2026-09-12T18:48:59,1832,1066,1.4099999999999895,buy,market
2026-09-12T18:48:59,1838,1066,20.08,buy,market
2026-09-12T18:48:59,1838,1061,20.08,sell,stop
2026-09-12T18:48:59,1840,1066,2.38,buy,market
2026-09-12T18:48:59,1841,1066,6.280000000000011,buy,market
2026-09-12T18:48:59,1841,1067,1.5099999999999891,buy,market
2026-09-12T18:48:59,1847,1062,15.32,sell,market
2026-09-12T18:48:59,1851,1062,20.25,sell,market
2026-09-12T18:48:59,1851,1061,1.2600000000000016,sell,market
2026-09-12T18:48:59,1856,1066,11.39,buy,market
2026-09-12T18:48:59,1856,1061,11.39,sell,stop
2026-09-12T18:48:59,1860,1066,1.42,buy,market
2026-09-12T18:48:59,1860,1061,1.42,sell,stop
2026-09-12T18:48:59,1864,1066,14.06,buy,market
2026-09-12T18:48:59,1864,1067,13.78000000000001,buy,market
2026-09-12T18:48:59,1864,1068,9.199999999999987,buy,market
2026-09-12T18:48:59,1864,1063,22.56,sell,stop
2026-09-12T18:48:59,1864,1062,14.48,sell,stop
2026-09-12T18:48:59,1866,1062,9.07,sell,market
2026-09-12T18:48:59,1866,1061,2.3200000000000003,sell,market
2026-09-12T18:48:59,1866,1060,11.280000000000001,sell,market
2026-09-12T18:48:59,1866,1065,20.54,buy,stop
2026-09-12T18:48:59,1866,1066,2.1300000000000026,buy,stop
2026-09-12T18:48:59,1878,1066,7.599999999999998,buy,market
2026-09-12T18:48:59,1878,1067,12.3,buy,market
2026-09-12T18:48:59,1878,1068,9.830000000000002,buy,market
2026-09-12T18:48:59,1881,1063,13.43,sell,market
2026-09-12T18:48:59,1881,1062,13.670000000000002,sell,market
2026-09-12T18:48:59,1883,1067,7.5,buy,market
2026-09-12T18:48:59,1885,1067,2.84,buy,market
2026-09-12T18:48:59,1886,1062,5.61,sell,market
2026-09-12T18:48:59,1890,1067,15.5,buy,market
2026-09-12T18:48:59,1890,1068,9.469999999999999,buy,market
2026-09-12T18:48:59,1890,1069,6.580000000000002,buy,market
2026-09-12T18:48:59,1890,1069,20.08,buy,stop
2026-09-12T18:48:59,1890,1070,7.020000000000003,buy,stop
2026-09-12T18:48:59,1891,1070,8.549999999999997,buy,market
2026-09-12T18:48:59,1891,1071,9.190000000000001,buy,market
2026-09-12T18:48:59,1891,1066,13.6,sell,stop
2026-09-12T18:48:59,1891,1065,4.139999999999999,sell,stop
2026-09-12T18:48:59,1896,1070,1.0,buy,market
2026-09-12T18:48:59,1897,1065,10.21,sell,market
2026-09-12T18:48:59,1897,1070,10.21,buy,stop
2026-09-12T18:48:59,1898,1070,0.03999999999999915,buy,market
2026-09-12T18:48:59,1898,1071,2.2800000000000007,buy,market
2026-09-12T18:48:59,1903,1066,3.97,sell,market
2026-09-12T18:48:59,1903,1071,3.97,buy,stop
2026-09-12T18:48:59,1906,1066,9.45,sell,market
2026-09-12T18:48:59,1906,1065,6.649999999999999,sell,market
2026-09-12T18:48:59,1906,1064,4.130000000000003,sell,market
2026-09-12T18:48:59,1906,1064,2.32,sell,stop
2026-09-12T18:48:59,1908,1064,9.919999999999998,sell,market
2026-09-12T18:48:59,1908,1063,1.14,sell,market
2026-09-12T18:48:59,1908,1062,1.9900000000000027,sell,market
2026-09-12T18:48:59,1909,1067,6.78,buy,market
2026-09-12T18:48:59,1918,1067,1.0,buy,market
2026-09-12T18:48:59,1918,1062,1.0,sell,stop
2026-09-12T18:48:59,1919,1067,15.709999999999997,buy,market
2026-09-12T18:48:59,1919,1068,0.4200000000000017,buy,market
2026-09-12T18:48:59,1926,1068,12.839999999999998,buy,market
2026-09-12T18:48:59,1926,1069,23.35,buy,market
2026-09-12T18:48:59,1926,1070,4.780000000000001,buy,market
2026-09-12T18:48:59,1926,1070,5.919999999999998,buy,stop
2026-09-12T18:48:59,1926,1071,14.310000000000002,buy,stop
2026-09-12T18:48:59,1929,1071,3.019999999999996,buy,market
2026-09-12T18:48:59,1929,1072,9.560000000000004,buy,market
2026-09-12T18:48:59,1929,1067,11.39,sell,stop
2026-09-12T18:48:59,1929,1066,1.1899999999999995,sell,stop
2026-09-12T18:48:59,1930,1071,16.15,buy,market
2026-09-12T18:48:59,1930,1072,2.8500000000000014,buy,market
2026-09-12T18:48:59,1932,1072,13.759999999999998,buy,market
2026-09-12T18:48:59,1932,1073,2.63,buy,market
2026-09-12T18:48:59,1932,1074,4.450000000000002,buy,market
2026-09-12T18:48:59,1932,1069,20.84,sell,stop
2026-09-12T18:48:59,1937,1069,3.4200000000000017,sell,market
2026-09-12T18:48:59,1937,1068,19.49,sell,market
2026-09-12T18:48:59,1938,1068,1.0,sell,market
2026-09-12T18:48:59,1940,1068,17.13,sell,market
2026-09-12T18:48:59,1940,1067,5.870000000000001,sell,market
2026-09-12T18:48:59,1940,1072,17.64,buy,stop
2026-09-12T18:48:59,1940,1073,5.359999999999999,buy,stop
2026-09-12T18:48:59,1943,1073,16.560000000000002,buy,market
2026-09-12T18:48:59,1943,1074,3.7399999999999984,buy,market
2026-09-12T18:48:59,1944,1074,11.16,buy,market
2026-09-12T18:48:59,1944,1075,17.76,buy,market
2026-09-12T18:48:59,1944,1075,4.289999999999999,buy,stop
2026-09-12T18:48:59,1944,1076,1.0,buy,stop
2026-09-12T18:48:59,1944,1077,10.030000000000001,buy,stop
2026-09-12T18:48:59,1944,1077,21.51,buy,stop
2026-09-12T18:48:59,1944,1077,1.0,buy,stop
2026-09-12T18:48:59,1945,1077,0.8499999999999979,buy,market
2026-09-12T18:48:59,1945,1078,0.15000000000000213,buy,market
2026-09-12T18:48:59,1945,1078,21.209999999999997,buy,stop
2026-09-12T18:48:59,1945,1079,1.7000000000000028,buy,stop
2026-09-12T18:48:59,1947,1079,16.379999999999995,buy,market
2026-09-12T18:48:59,1947,1080,20.17,buy,market
2026-09-12T18:48:59,1947,1075,12.83,sell,stop
2026-09-12T18:48:59,1947,1074,17.72,sell,stop
2026-09-12T18:48:59,1947,1073,6.0,sell,stop
2026-09-12T18:48:59,1949,1073,1.0,sell,market
2026-09-12T18:48:59,1954,1073,15.61,sell,market
2026-09-12T18:48:59,1954,1072,11.400000000000002,sell,market
2026-09-12T18:48:59,1955,1077,21.16,buy,market
2026-09-12T18:48:59,1955,1078,13.120000000000001,buy,market
2026-09-12T18:48:59,1955,1073,12.92,sell,stop
2026-09-12T18:48:59,1955,1072,9.319999999999997,sell,stop
2026-09-12T18:48:59,1955,1071,12.040000000000003,sell,stop
2026-09-12T18:48:59,1955,1071,1.0,sell,stop
2026-09-12T18:48:59,1956,1076,13.86,buy,market
2026-09-12T18:48:59,1956,1071,13.86,sell,stop
2026-09-12T18:48:59,1959,1076,12.0,buy,market
2026-09-12T18:48:59,1966,1076,1.0,buy,market
2026-09-12T18:48:59,1966,1071,1.0,sell,stop
2026-09-12T18:48:59,1970,1076,0.3000000000000007,buy,market
2026-09-12T18:48:59,1970,1077,6.51,buy,market
2026-09-12T18:48:59,1970,1078,2.1099999999999994,buy,market
2026-09-12T18:48:59,1972,1078,1.3000000000000007,buy,market
2026-09-12T18:48:59,1972,1079,18.8,buy,market
2026-09-12T18:48:59,1973,1079,2.669999999999998,buy,market
2026-09-12T18:48:59,1973,1080,0.21000000000000174,buy,market
2026-09-12T18:48:59,1973,1080,0.009999999999997122,buy,stop
2026-09-12T18:48:59,1973,1081,25.51,buy,stop
2026-09-12T18:48:59,1973,1082,1.490000000000002,buy,stop
2026-09-12T18:48:59,1974,1082,1.0,buy,market
2026-09-12T18:48:59,1974,1077,1.0,sell,stop
2026-09-12T18:48:59,1980,1082,9.309999999999999,buy,market
2026-09-12T18:48:59,1980,1083,16.14,buy,market
2026-09-12T18:48:59,1980,1084,4.4,buy,market
2026-09-12T18:48:59,1980,1085,7.070000000000002,buy,market
2026-09-12T18:48:59,1980,1085,13.05,buy,stop
2026-09-12T18:48:59,1981,1085,8.93,buy,market
2026-09-12T18:48:59,1981,1080,8.93,sell,stop
2026-09-12T18:48:59,1983,1085,1.0,buy,market
2026-09-12T18:48:59,1984,1080,7.52,sell,market
2026-09-12T18:48:59,1984,1079,20.93,sell,market
2026-09-12T18:48:59,1984,1079,6.140000000000001,sell,stop
2026-09-12T18:48:59,1984,1078,28.4,sell,stop
2026-09-12T18:48:59,1984,1077,2.3800000000000026,sell,stop
2026-09-12T18:48:59,1986,1082,5.81,buy,market
2026-09-12T18:48:59,1986,1083,27.04,buy,market
2026-09-12T18:48:59,1986,1084,2.2500000000000036,buy,market
2026-09-12T18:48:59,1986,1084,28.45,buy,stop
2026-09-12T18:48:59,1987,1084,1.0,buy,market
2026-09-12T18:48:59,1992,1084,10.66,buy,market
2026-09-12T18:48:59,1992,1085,0.0600000000000005,buy,market
2026-09-12T18:48:59,1994,1085,6.67,buy,market
2026-09-12T18:48:59,1994,1086,4.15,buy,market
2026-09-12T18:48:59,1994,1086,1.0,buy,stop
2026-09-12T18:48:59,1995,1086,11.63,buy,market
2026-09-12T18:48:59,1995,1087,10.42,buy,market
2026-09-12T18:48:59,1995,1088,7.309999999999997,buy,market
2026-09-12T18:48:59,1997,1088,8.090000000000003,buy,market
2026-09-12T18:48:59,1997,1089,4.099999999999996,buy,market
2026-09-12T18:48:59,2001,1084,18.86,sell,market
2026-09-12T18:48:59,2001,1083,7.240000000000002,sell,market
2026-09-12T18:48:59,2008,1083,5.509999999999998,sell,market
2026-09-12T18:48:59,2008,1082,2.3800000000000017,sell,market
2026-09-12T18:48:59,2012,1087,34.45,buy,market
2026-09-12T18:48:59,2012,1088,7.18,buy,market
2026-09-12T18:48:59,2012,1089,8.469999999999999,buy,market
2026-09-12T18:48:59,2014,1089,8.600000000000009,buy,market
2026-09-12T18:48:59,2014,1090,19.15,buy,market
2026-09-12T18:48:59,2014,1091,6.099999999999994,buy,market
2026-09-12T18:48:59,2015,1091,3.880000000000006,buy,market
2026-09-12T18:48:59,2015,1092,13.13,buy,market
2026-09-12T18:48:59,2015,1093,14.989999999999993,buy,market
2026-09-12T18:48:59,2015,1093,0.7800000000000065,buy,stop
2026-09-12T18:48:59,2015,1094,4.829999999999994,buy,stop
2026-09-12T18:48:59,2026,1089,15.65,sell,market
2026-09-12T18:48:59,2026,1088,10.4,sell,market
2026-09-12T18:48:59,2027,1088,2.66,sell,market
2026-09-12T18:48:59,2031,1088,8.56,sell,market
2026-09-12T18:48:59,2034,1093,1.0,buy,market
2026-09-12T18:48:59,2035,1088,1.0,sell,market
2026-09-12T18:48:59,2035,1093,1.0,buy,stop
2026-09-12T18:48:59,2038,1088,7.519999999999998,sell,market
2026-09-12T18:48:59,2038,1087,6.3000000000000025,sell,market
2026-09-12T18:48:59,2043,1087,3.139999999999997,sell,market
2026-09-12T18:48:59,2043,1086,8.65,sell,market
2026-09-12T18:48:59,2043,1085,0.6600000000000019,sell,market
2026-09-12T18:48:59,2045,1085,11.369999999999997,sell,market
2026-09-12T18:48:59,2045,1084,4.080000000000002,sell,market
2026-09-12T18:48:59,2045,1084,3.679999999999998,sell,stop
2026-09-12T18:48:59,2045,1083,21.34,sell,stop
2026-09-12T18:48:59,2045,1082,6.98,sell,stop
2026-09-12T18:48:59,2052,1082,1.0,sell,market
2026-09-12T18:48:59,2060,1087,22.95,buy,market
2026-09-12T18:48:59,2060,1088,7.670000000000002,buy,market
2026-09-12T18:48:59,2064,1083,12.74,sell,market
2026-09-12T18:48:59,2064,1082,20.55,sell,market
2026-09-12T18:48:59,2064,1081,6.819999999999997,sell,market
2026-09-12T18:48:59,2073,1086,6.02,buy,market
2026-09-12T18:48:59,2075,1086,1.0,buy,market
2026-09-12T18:48:59,2084,1081,17.84,sell,market
2026-09-12T18:48:59,2084,1080,1.0,sell,market
2026-09-12T18:48:59,2084,1079,7.140000000000001,sell,market
2026-09-12T18:48:59,2085,1079,20.73,sell,market
2026-09-12T18:48:59,2085,1084,1.11,buy,stop
2026-09-12T18:48:59,2085,1085,19.62,buy,stop
2026-09-12T18:48:59,2086,1080,1.0,sell,market
2026-09-12T18:48:59,2086,1085,1.0,buy,stop
2026-09-12T18:48:59,2087,1080,4.93,sell,market
2026-09-12T18:48:59,2090,1085,8.83,buy,market
2026-09-12T18:48:59,2090,1086,11.799999999999999,buy,market
2026-09-12T18:48:59,2091,1081,1.0,sell,market
2026-09-12T18:48:59,2092,1081,34.66,sell,market
2026-09-12T18:48:59,2092,1080,3.680000000000007,sell,market
2026-09-12T18:48:59,2093,1085,20.06,buy,market
2026-09-12T18:48:59,2093,1086,3.2600000000000016,buy,market
2026-09-12T18:48:59,2093,1081,23.32,sell,stop
2026-09-12T18:48:59,2095,1086,5.51,buy,market
2026-09-12T18:48:59,2095,1081,5.51,sell,stop
2026-09-12T18:48:59,2096,1086,3.4400000000000013,buy,market
2026-09-12T18:48:59,2096,1087,17.84,buy,market
2026-09-12T18:48:59,2098,1082,1.0,sell,market
2026-09-12T18:48:59,2101,1082,1.0,sell,market
2026-09-12T18:48:59,2103,1082,16.56,sell,market
2026-09-12T18:48:59,2103,1081,7.33,sell,market
2026-09-12T18:48:59,2103,1080,6.939999999999994,sell,market
2026-09-12T18:48:59,2103,1079,1.6200000000000099,sell,market
2026-09-12T18:48:59,2103,1079,3.0799999999999894,sell,stop
2026-09-12T18:48:59,2103,1078,18.20000000000001,sell,stop
2026-09-12T18:48:59,2103,1078,4.47999999999999,sell,stop
2026-09-12T18:48:59,2103,1077,14.49,sell,stop
2026-09-12T18:48:59,2103,1076,11.650000000000011,sell,stop
2026-09-12T18:48:59,2103,1076,0.5799999999999894,sell,stop
2026-09-12T18:48:59,2103,1075,28.78000000000001,sell,stop
2026-09-12T18:48:59,2103,1075,2.88,sell,stop
2026-09-12T18:48:59,2103,1075,1.0,sell,stop
2026-09-12T18:48:59,2104,1075,0.8299999999999939,sell,market
2026-09-12T18:48:59,2104,1074,3.5700000000000065,sell,market
2026-09-12T18:48:59,2104,1079,4.4,buy,stop
2026-09-12T18:48:59,2105,1079,12.51,buy,market
2026-09-12T18:48:59,2105,1074,12.51,sell,stop
2026-09-12T18:48:59,2109,1074,1.0,sell,market
2026-09-12T18:48:59,2117,1079,15.18,buy,market
2026-09-12T18:48:59,2117,1080,10.719999999999999,buy,market
2026-09-12T18:48:59,2117,1075,25.9,sell,stop
2026-09-12T18:48:59,2124,1075,14.5,sell,market
2026-09-12T18:48:59,2124,1074,12.559999999999999,sell,market
2026-09-12T18:48:59,2124,1079,19.61,buy,stop
2026-09-12T18:48:59,2124,1080,7.449999999999999,buy,stop
2026-09-12T18:48:59,2125,1080,21.150000000000002,buy,market
2026-09-12T18:48:59,2125,1081,6.919999999999998,buy,market
2026-09-12T18:48:59,2126,1081,14.340000000000003,buy,market
2026-09-12T18:48:59,2126,1082,13.099999999999998,buy,market
2026-09-12T18:48:59,2127,1077,18.25,sell,market
2026-09-12T18:48:59,2127,1082,18.25,buy,stop
2026-09-12T18:48:59,2130,1082,1.0,buy,market
2026-09-12T18:48:59,2130,1077,1.0,sell,stop
2026-09-12T18:48:59,2133,1082,13.450000000000003,buy,market
2026-09-12T18:48:59,2133,1083,10.709999999999997,buy,market
2026-09-12T18:48:59,2135,1078,17.42,sell,market
2026-09-12T18:48:59,2135,1083,16.290000000000003,buy,stop
2026-09-12T18:48:59,2135,1084,1.129999999999999,buy,stop
2026-09-12T18:48:59,2139,1079,1.0,sell,market
2026-09-12T18:48:59,2140,1083,19.59,buy,market
2026-09-12T18:48:59,2140,1084,3.7600000000000016,buy,market
2026-09-12T18:48:59,2140,1079,15.26,sell,stop
2026-09-12T18:48:59,2140,1078,2.639999999999997,sell,stop
2026-09-12T18:48:59,2140,1077,3.34,sell,stop
2026-09-12T18:48:59,2140,1076,2.1100000000000048,sell,stop
2026-09-12T18:48:59,2140,1076,24.16,sell,stop
2026-09-12T18:48:59,2141,1076,5.179999999999996,sell,market
2026-09-12T18:48:59,2141,1075,2.2900000000000036,sell,market
2026-09-12T18:48:59,2146,1080,8.28,buy,market
2026-09-12T18:48:59,2147,1075,1.0,sell,market
2026-09-12T18:48:59,2148,1075,2.21,sell,market
2026-09-12T18:48:59,2150,1080,0.10000000000000142,buy,market
2026-09-12T18:48:59,2150,1081,21.18,buy,market
2026-09-12T18:48:59,2150,1082,10.729999999999997,buy,market
2026-09-12T18:48:59,2151,1082,11.21,buy,market
2026-09-12T18:48:59,2153,1077,28.86,sell,market
2026-09-12T18:48:59,2153,1082,2.6900000000000013,buy,stop
2026-09-12T18:48:59,2153,1083,1.0,buy,stop
2026-09-12T18:48:59,2153,1084,23.89,buy,stop
2026-09-12T18:48:59,2153,1085,1.2799999999999976,buy,stop
2026-09-12T18:48:59,2153,1085,7.47,buy,stop
2026-09-12T18:48:59,2153,1085,2.21,buy,stop
2026-09-12T18:48:59,2161,1085,1.0,buy,market
2026-09-12T18:48:59,2164,1085,1.82,buy,market
2026-09-12T18:48:59,2165,1080,1.0,sell,market
2026-09-12T18:48:59,2168,1085,3.6099999999999994,buy,market
2026-09-12T18:48:59,2168,1086,9.43,buy,market
2026-09-12T18:48:59,2171,1081,18.46,sell,market
2026-09-12T18:48:59,2176,1081,4.38,sell,market
2026-09-12T18:48:59,2176,1086,4.38,buy,stop
2026-09-12T18:48:59,2178,1086,15.75,buy,market
2026-09-12T18:48:59,2178,1087,0.6999999999999993,buy,market
2026-09-12T18:48:59,2178,1082,16.45,sell,stop
2026-09-12T18:48:59,2179,1082,2.17,sell,market
2026-09-12T18:48:59,2180,1082,3.450000000000001,sell,market
2026-09-12T18:48:59,2180,1081,4.249999999999999,sell,market
2026-09-12T18:48:59,2180,1086,7.7,buy,stop
2026-09-12T18:48:59,2185,1081,13.76,sell,market
2026-09-12T18:48:59,2185,1086,5.96,buy,stop
2026-09-12T18:48:59,2185,1087,5.94,buy,stop
2026-09-12T18:48:59,2185,1088,1.8599999999999994,buy,stop
2026-09-12T18:48:59,2189,1083,28.92,sell,market
2026-09-12T18:48:59,2189,1082,2.9599999999999973,sell,market
2026-09-12T18:48:59,2189,1087,15.1,buy,stop
2026-09-12T18:48:59,2189,1088,16.78,buy,stop
2026-09-12T18:48:59,2197,1083,5.64,sell,market
2026-09-12T18:48:59,2197,1082,5.22,sell,market
2026-09-12T18:48:59,2199,1087,22.54,buy,market
2026-09-12T18:48:59,2199,1088,3.719999999999999,buy,market
2026-09-12T18:48:59,2199,1089,8.64,buy,market
2026-09-12T18:48:59,2206,1084,1.02,sell,market
2026-09-12T18:48:59,2208,1084,1.0,sell,market
2026-09-12T18:48:59,2210,1089,5.799999999999999,buy,market
2026-09-12T18:48:59,2210,1090,10.26,buy,market
2026-09-12T18:48:59,2210,1090,10.86,buy,stop
2026-09-12T18:48:59,2210,1090,1.0,buy,stop
2026-09-12T18:48:59,2212,1085,1.0,sell,market
2026-09-12T18:48:59,2219,1085,10.22,sell,market
2026-09-12T18:48:59,2219,1090,10.22,buy,stop
2026-09-12T18:48:59,2222,1090,9.270000000000001,buy,market
2026-09-12T18:48:59,2222,1091,10.08,buy,market
2026-09-12T18:48:59,2222,1092,5.649999999999999,buy,market
2026-09-12T18:48:59,2222,1092,1.0,buy,stop
2026-09-12T18:48:59,2222,1092,1.0,buy,stop
2026-09-12T18:48:59,2222,1092,18.46,buy,stop
2026-09-12T18:48:59,2225,1087,1.0,sell,market
2026-09-12T18:48:59,2225,1092,1.0,buy,stop
2026-09-12T18:48:59,2226,1087,13.44,sell,market
2026-09-12T18:48:59,2226,1086,16.450000000000003,sell,market
2026-09-12T18:48:59,2226,1091,20.99,buy,stop
2026-09-12T18:48:59,2226,1092,8.900000000000002,buy,stop
2026-09-12T18:48:59,2227,1087,10.18,sell,market
2026-09-12T18:48:59,2227,1092,2.8099999999999987,buy,stop
2026-09-12T18:48:59,2227,1093,7.370000000000001,buy,stop
2026-09-12T18:48:59,2235,1088,1.0,sell,market
2026-09-12T18:48:59,2235,1093,1.0,buy,stop
2026-09-12T18:48:59,2236,1088,8.97,sell,market
2026-09-12T18:48:59,2236,1093,8.97,buy,stop
2026-09-12T18:48:59,2243,1088,10.42,sell,market
2026-09-12T18:48:59,2243,1087,21.43,sell,market
2026-09-12T18:48:59,2244,1087,1.4499999999999993,sell,market
2026-09-12T18:48:59,2244,1086,14.569999999999997,sell,market
2026-09-12T18:48:59,2244,1085,14.7,sell,market
2026-09-12T18:48:59,2244,1084,3.1200000000000045,sell,market
2026-09-12T18:48:59,2251,1084,1.0,sell,market
2026-09-12T18:48:59,2256,1084,15.669999999999995,sell,market
2026-09-12T18:48:59,2256,1083,8.010000000000005,sell,market
2026-09-12T18:48:59,2256,1088,23.68,buy,stop
2026-09-12T18:48:59,2263,1083,15.09,sell,market
2026-09-12T18:48:59,2263,1088,4.280000000000001,buy,stop
2026-09-12T18:48:59,2263,1089,5.89,buy,stop
2026-09-12T18:48:59,2263,1090,4.919999999999999,buy,stop
2026-09-12T18:48:59,2266,1085,24.27,sell,market
2026-09-12T18:48:59,2268,1090,13.400000000000002,buy,market
2026-09-12T18:48:59,2268,1091,3.009999999999998,buy,market
2026-09-12T18:48:59,2268,1086,16.41,sell,stop
2026-09-12T18:48:59,2271,1086,14.600000000000001,sell,market
2026-09-12T18:48:59,2271,1085,2.25,sell,market
2026-09-12T18:48:59,2271,1084,2.979999999999997,sell,market
2026-09-12T18:48:59,2276,1084,0.6000000000000032,sell,market
2026-09-12T18:48:59,2276,1083,4.199999999999996,sell,market
2026-09-12T18:48:59,2276,1082,15.030000000000001,sell,market
2026-09-12T18:48:59,2277,1087,9.43,buy,market
